"","species","avgbrood","avgsire","pmult","mean.q","sd.q","q2.5","q97.5","mean.nsires","sd.nsires","nsires2.5","nsires97.5","mean.nmates","sd.nmates","nmates2.5","nmates97.5","mean.estM","sd.estM","estM2.5","estM97.5","mean.est.pmult","sd.est.pmult","est.pmult2.5","est.pmult97.5","mean.avgR","sd.avgR","avgR2.5","avgR97.5","mean.avgM","sd.avgM","avgM2.5","avgM97.5","pred_pmult","pred_pmult_lcl","pred_pmult_ucl","resid_pmult","resid_pmult_lcl","resid_pmult_ucl"
"142","Ridgway's hawk, Buteo ridgwayi",1.8695652173913,1,0,0.58177373770287,0.0162870095402665,0.549545258244881,0.613658699013481,1.30243902439024,0.509656955289247,1,2,3.42366097560976,1.68862994691446,2,8,2.24050019902665,0.87933531762789,1.63527238074076,3.74745046685338,0.366302765295826,0.0149664794147999,0.337241389492486,0.396195284139688,1.35293646167687,0.0138614442433292,1.32595345893928,1.38054965849284,1.72023423520773,0.0483706334796672,1.62957031589159,1.81968634065641,0.3733330858934,0.311197433464247,0.432507933811822,0.3733330858934,0.311197433464247,0.432507933811822
"143","Boreal owl, Aegolius funereus",3.40625,1,0,0.415058214093219,0.0150311750905722,0.385781928826886,0.445146202351943,1.396875,0.633928513286729,1,3,4.502321875,2.70675844386613,2,12,3.36991346688545,1.53521401606117,2.26144149871691,7.381107163855,0.536267855790857,0.019652877164627,0.497846741008778,0.575454672476507,1.68534372455724,0.0327530186694452,1.62250130124145,1.75183983922491,2.41246601656229,0.0875351225755925,2.24645295309695,2.59213800672622,0.551987217410803,0.498640796445671,0.604481732558926,0.551987217410803,0.498640796445671,0.604481732558926
"144","Monk parakeet, Myiopsitta monachus",1.11538461538462,1,0,0.553186208802656,0.00667220211882328,0.540186226112164,0.566142732589449,1.28119658119658,0.54024870766759,1,3,3.47338773504274,1.82018620651124,2,8,2.3163684548833,0.977226063004906,1.76833341491736,5.40387667954919,0.337596447203001,0.22509167798115,0.0501177179240198,0.612961615132084,1.37974990665292,0.288439237016058,1.03982641216697,1.76370376990409,1.80797270994894,0.0218217902732282,1.76633902095217,1.8512134367231,0.165700911098889,0.108183359072336,0.224946711501956,0.165700911098889,0.108183359072336,0.224946711501956
"145","Monk parakeet, Myiopsitta monachus",1.92857142857143,1,0,0.553186208802656,0.00667220211882328,0.540186226112164,0.566142732589449,1.28119658119658,0.54024870766759,1,3,3.47338773504274,1.82018620651124,2,8,2.3163684548833,0.977226063004906,1.76833341491736,5.40387667954919,0.337596447203001,0.22509167798115,0.0501177179240198,0.612961615132084,1.37974990665292,0.288439237016058,1.03982641216697,1.76370376990409,1.80797270994894,0.0218217902732282,1.76633902095217,1.8512134367231,0.385874354143178,0.323554254727414,0.445041574967505,0.385874354143178,0.323554254727414,0.445041574967505
"146","Monk parakeet, Myiopsitta monachus",2.83333333333333,1,0,0.553186208802656,0.00667220211882328,0.540186226112164,0.566142732589449,1.28119658119658,0.54024870766759,1,3,3.47338773504274,1.82018620651124,2,8,2.3163684548833,0.977226063004906,1.76833341491736,5.40387667954919,0.337596447203001,0.22509167798115,0.0501177179240198,0.612961615132084,1.37974990665292,0.288439237016058,1.03982641216697,1.76370376990409,1.80797270994894,0.0218217902732282,1.76633902095217,1.8512134367231,0.512632131328555,0.45360714605467,0.56900728637998,0.512632131328555,0.45360714605467,0.56900728637998
"147","Siberian jay, Perisoreus infaustus",1.73913043478261,1,0,0.631266005039491,0.0219091322187017,0.588199370512236,0.673311023775036,1.34347826086957,0.581845830640512,1,3,3.35703,1.67102595721231,2,8,2.13080517888792,0.926377150783936,1.49151450960318,4.77415385596756,0.362814239622559,0.0200046896575831,0.324702363872907,0.402420394029849,1.33324401223271,0.0167713204450699,1.30104341862698,1.36619836320936,1.58603621729522,0.0553327985467708,1.48519772391944,1.70010382556288,0.343624506951345,0.281959113483082,0.402851745697862,0.343624506951345,0.281959113483082,0.402851745697862
"148","Apostlebird, Struthidea cinerea",2.73333333333333,1,0,0.505210332822278,0.00703245871379874,0.491612238549873,0.519076307943985,1.37204301075269,0.623270197799874,1,3,3.89613268817205,2.16819051604054,2,9,2.71631190107517,1.2346222258676,1.93093639838122,5.97459330427446,0.471179953507604,0.0517820752701468,0.407928191686427,0.536008072021139,1.53374314320584,0.0841812582587714,1.43628492181639,1.63671291839291,2.02218047315263,0.0509167821698798,1.93510768878979,2.11267787106707,0.503829396837945,0.443649464213696,0.560850291062503,0.503829396837945,0.443649464213696,0.560850291062503
"149","Apostlebird, Struthidea cinerea",2.30232558139535,1.04285714285714,0.0428571428571429,0.505210332822278,0.00703245871379874,0.491612238549873,0.519076307943985,1.37204301075269,0.623270197799874,1,3,3.89613268817205,2.16819051604054,2,9,2.71631190107517,1.2346222258676,1.93093639838122,5.97459330427446,0.471179953507604,0.0517820752701468,0.407928191686427,0.536008072021139,1.53374314320584,0.0841812582587714,1.43628492181639,1.63671291839291,2.02218047315263,0.0509167821698798,1.93510768878979,2.11267787106707,0.453390846823569,0.39059957985433,0.512409527108393,0.410533703966426,0.347742436997187,0.46955238425125
"150","Wood stork, Mycteria americana",3,1,0,0.428266296765571,0.0161676417406348,0.396206068952758,0.459960625589699,1.38275862068965,0.594555262513845,1,3,4.37125448275862,2.55278129814658,2,11,3.23335422530485,1.39665353765101,2.18859848650893,7.01898653941224,0.483516588912052,0.0197769444705095,0.44435938832316,0.522336505271068,1.58040957784667,0.0288547116225238,1.52411063608363,1.63783897164219,2.33833597341248,0.0886201747014868,2.17409913885989,2.52393912822362,0.524095382926252,0.46758378548449,0.579248027377411,0.524095382926252,0.46758378548449,0.579248027377411
"151","White-crowned penduline tit, Remiz coronatus",5.8,1,0,0.290562032450353,0.0276172556611672,0.23761899757007,0.346230879146304,1.58,0.82680189114608,1,3,6.526306,4.62806210333026,2,19,5.48776958259964,2.93366200184054,2.95686169327965,12.2067334932402,0.622834670287451,0.0477212075391259,0.527256175009867,0.714626398503017,1.95415170444169,0.11603292777312,1.73860109724005,2.19470754771868,3.47327188772129,0.336324240389671,2.88824614097059,4.20841772568597,0.639554010788375,0.587511579560616,0.691991107509392,0.639554010788375,0.587511579560616,0.691991107509392
"152","Kittlitz's plover, Charadrius pecuarius",1.2,1,0,0.691385598705294,0.0281420619443125,0.63592919051912,0.744948617767003,1.23333333333333,0.467855784205892,1,2,2.95778266666667,1.33056787765229,2,6,1.78683693969232,0.682344686607174,1.34852212911247,3.14407174135618,0.13312322951025,0.0112176794328271,0.112529807346699,0.15601538619066,1.09750827838975,0.00592922499242168,1.08621702008954,1.10919778376396,1.44878670785864,0.0594541056332053,1.34237446254882,1.57250212002657,0.193224736553063,0.134923460582147,0.252527947267932,0.193224736553063,0.134923460582147,0.252527947267932
"153","Madagascar plover, Charadrius thoracicus",1.66666666666667,1,0,0.546903994683365,0.0301485649032579,0.48652306688717,0.6050671018593,1.25833333333333,0.524338425699035,1,2.02499999990687,3.45152583333333,1.82694135189435,2,8,2.307911198448,0.971769645573702,1.66218667483308,4.64791834663057,0.266742533871577,0.0218293237862686,0.224806831450451,0.310608647297658,1.24440020919328,0.0182631792098647,1.20891558914155,1.28070849465445,1.83410161466067,0.102412016146821,1.65270925649603,2.05540100690176,0.325974789934713,0.264620083785561,0.385234037567243,0.325974789934713,0.264620083785561,0.385234037567243
"154","Red-capped plover, Charadrius ruficapillus",1.75,1,0,0.558752553952471,0.0507404514797639,0.458818564168901,0.656993261964952,1.275,0.446514835631188,1,2,3.45966,1.70165064670669,2,8,2.30122427788903,0.837524563617899,1.54048688979367,4.07132536275795,0.30631904640712,0.0410981911694704,0.230675896752234,0.391065157813887,1.2859825778374,0.0356931638001296,1.21927641021942,1.35860696246296,1.80488178657963,0.168745871949656,1.52208562584079,2.17951076711964,0.346201797866268,0.284492992979259,0.405424256067725,0.346201797866268,0.284492992979259,0.405424256067725
"155","Rufous-chested dotterel, Charadrius modestus",1.75,1,0,0.607046952353581,0.0367028536171665,0.535098740319369,0.678349025696335,1.3,0.509902270048298,1,2.02500000002328,3.34069625,1.6228918964178,2,7,2.14944321612608,0.854854205315254,1.48427163943124,4.2364748030207,0.346140097667487,0.0323601484809477,0.285853782491935,0.412225979325999,1.32045458718698,0.0275928284797464,1.26843027175801,1.37616888141736,1.65341785855853,0.101251750473695,1.47416737133927,1.86881396839298,0.346201797866268,0.284492992979259,0.405424256067725,0.346201797866268,0.284492992979259,0.405424256067725
"156","Snowy plover, Charadrius nivosus",2.16129032258065,1,0,0.5289224223779,0.0106829926298713,0.507722091958961,0.549733770939164,1.27849462365591,0.535683586161278,1,3,3.56490612903226,1.90303805016807,2,8,2.41815619263704,1.01458431091719,1.82286361615902,5.61642590043748,0.406445240364303,0.0107604841741472,0.385277489679623,0.427590440779149,1.42288018979569,0.0116783916698882,1.39994915531954,1.4458709728402,1.89140896480441,0.0382683254313117,1.81906234049843,1.96958142228851,0.43015008753099,0.367344183819938,0.489311024612642,0.43015008753099,0.367344183819938,0.489311024612642
"157","Two-banded plover, Charadrius falklandicus",2.5,1,0,0.498828875555405,0.0387173686700386,0.42385585444728,0.573953042074692,1.38333333333333,0.579990904702799,1,3,3.97409833333333,2.16514554940062,2,9,2.79014003225659,1.19392627115128,1.759257591256,6.01817561645911,0.462384498076339,0.0430582295322246,0.380517772638373,0.547341980401567,1.51817624379215,0.0545198003928696,1.41655069469014,1.62773617764228,2.01696869801681,0.159134496403424,1.74230281448342,2.35929264519158,0.47950274967278,0.417537233515894,0.537823089928402,0.47950274967278,0.417537233515894,0.537823089928402
"158","White-fronted plover, Charadrius marginatus",1.7,1,0,0.589143225693709,0.0335994799888256,0.52338754460841,0.653848533902092,1.28,0.549181483300648,1,3,3.349632,1.72743117043616,2,8,2.17979687910454,0.945200514148245,1.53752894757147,4.9039749768614,0.311605804942367,0.0273373452022509,0.260561994708732,0.36674076589839,1.2852923884706,0.0228035150049062,1.24218418915803,1.33074611993788,1.70296631180042,0.0982752384774175,1.52940619753653,1.91063010643333,0.334194509498162,0.272692212888864,0.393439082263094,0.334194509498162,0.272692212888864,0.393439082263094
"159","Sociable weaver, Philetairus socius",2.8,1,0,0.465780487615966,0.0207128512947082,0.425465123350436,0.506877773583028,1.335,0.585470043117143,1,3,4.0134425,2.29831513076861,2,10,2.87184994076928,1.267227751984,1.98470253536261,6.50344140728971,0.489990123287408,0.0244760489061276,0.442560070611981,0.53875112448995,1.57714950679587,0.0343820930468872,1.51157102645984,1.64670983846623,2.15119845750508,0.096095441446159,1.9728622010066,2.35036891429256,0.509945457696878,0.450475820241665,0.566548933320174,0.509945457696878,0.450475820241665,0.566548933320174
"160","Crimsom rosella, Platycercus elegans",4.40476190476191,1,0,0.336356556153737,0.0113876578541693,0.314721553007189,0.359046290433232,1.43095238095238,0.708784454583977,1,3,5.3307869047619,3.56068177586601,2,15,4.25915822105223,2.11581457183341,2.80135719762219,9.24061098679806,0.560948647209021,0.0172971468380855,0.52779793789822,0.595094362638296,1.77314104319449,0.0336893097949109,1.70986340308902,1.84103919257209,2.97645000472868,0.100980061199188,2.78515619670358,3.17741187573544,0.60241662814575,0.553492684159876,0.649850314572102,0.60241662814575,0.553492684159876,0.649850314572102
"161","Elegant scops-owl, Otus elegans",1.85185185185185,1.00925925925926,0.00925925925925926,0.578598396506163,0.0102354018075407,0.558118314731175,0.598269045068349,1.26018518518519,0.516297349742514,1,3,3.33467935185185,1.69463546203961,2,8,2.17867894261293,0.893578133796109,1.67466448825603,5.11606531546322,0.357114508196137,0.00924242059854954,0.338851294121565,0.375093568777713,1.34248607256195,0.00847836593959641,1.32570193905434,1.358949896402,1.74486410539904,0.0309170896140771,1.68696553442875,1.80832492434119,0.369456412123374,0.307378728586704,0.428636918769689,0.360197152864115,0.298119469327445,0.419377659510429
"162","Ground tit, Pseudopodoces humilis",4.69333333333333,1.01333333333333,0.0133333333333333,0.31993460442587,0.0078661724773154,0.304582797717658,0.335522243075343,1.51733333333333,0.751243168002904,1,4,5.8125876,3.90084125386665,2,16,4.74550580171574,2.35314796056265,2.99618667475883,12.0605360033266,0.567675884608895,0.0124287547419429,0.543238383138733,0.592119570406889,1.79566616832578,0.0250682638448288,1.74714848299584,1.84574520045808,3.16923058814056,0.0780097262637515,3.02016737875141,3.32695523492029,0.613296456704612,0.564471547648059,0.660885924417555,0.599963123371279,0.551138214314726,0.647552591084221
"163","Northern flicker, Colaptes auratus",6.92452830188679,1.0188679245283,0.0188679245283019,0.222461528428225,0.00684494092772201,0.209175128237685,0.236117170123593,1.57169811320755,0.807716951332204,1,4,8.01029018867924,6.01825545168319,2,24,7.07173853957883,3.64252880861859,4.26738539852134,17.4045360673724,0.579313041842397,0.0144345333173712,0.550937610112516,0.607724014300372,1.8676402297747,0.0332963501104398,1.80356880242944,1.93465291713633,4.58432030176778,0.141420147513004,4.31509459495312,4.8708846654965,0.655995078108927,0.602166842238764,0.712083994943011,0.637127153580625,0.583298917710462,0.693216070414709
"164","Barn owl, Tyto alba",4.78947368421053,1.02105263157895,0.0210526315789474,0.314664520066179,0.00678996641667406,0.301226865229496,0.327823909557136,1.52210526315789,0.756053358347663,1,4,5.90212736842105,3.98572369301232,2,16,4.83948965129299,2.40668986490414,3.06436619301172,12.1144289536235,0.569486447203601,0.0108725680050851,0.547827721228043,0.590412643908602,1.80219746592597,0.0221421621342011,1.75868398469018,1.84541881559194,3.24640730411772,0.0702266663539266,3.11463746790889,3.38964663997717,0.616480615751694,0.567521377038126,0.664302710498687,0.595427984172747,0.546468745459179,0.64325007891974
"165","Tawny owl, Strix aluco",3.7027027027027,1.02702702702703,0.027027027027027,0.41577150919061,0.0135437161270547,0.389278522303356,0.442475473267313,1.5,0.768466460000783,1,3,4.77048756756757,2.97591629389083,2,12,3.61158964064876,1.8549994529153,2.27360904064893,7.6044436723408,0.582707227144533,0.0182107526929303,0.546834915057729,0.618350353817185,1.78351922829485,0.0338604354080047,1.71814028695372,1.85113416912283,2.47280011431807,0.0807817946049342,2.3210936856798,2.6382833066479,0.569404517791269,0.517471920676276,0.620282599272357,0.542377490764242,0.490444893649249,0.59325557224533
"166","Campo Flicker, Colaptes campestris",2.72727272727273,1.03030303030303,0.0303030303030303,0.460874275824531,0.0159895395480907,0.430060040263616,0.492603242576973,1.37272727272727,0.610897458970084,1,3,4.1356003030303,2.37351051056089,2,10,2.98211851027462,1.33195165355933,2.04085149791894,6.58830818672069,0.469230742562353,0.0185520366640127,0.433644934618729,0.506204502969185,1.54337780950892,0.0251423856929008,1.49567940216837,1.59401362287044,2.23823464347323,0.0777585540659592,2.09154739809554,2.39571904935732,0.503215117108222,0.442985628906876,0.560270759365998,0.472912086805192,0.412682598603845,0.529967729062968
"167","Buff-breasted wrens, Thryothorus leucotis",1.70967741935484,1.03225806451613,0.032258064516129,0.602986435922796,0.0189976563672666,0.56542371577357,0.639807757864255,1.28064516129032,0.509851012275049,1,3,3.30149064516129,1.61901066295121,2,7,2.12595367208574,0.849474197362058,1.56873530945006,4.81061798734992,0.32617490524845,0.0159876102383734,0.29541402032963,0.358002166702741,1.29873358788069,0.0133383509624302,1.2728885161943,1.32510751538401,1.7136150505477,0.0542011226997288,1.61338785262682,1.82563630732372,0.336548733086747,0.275005093971369,0.395789014820406,0.304290668570618,0.24274702945524,0.363530950304277
"168","Swainsons hawk, Buteo swainsoni",2.07407407407407,1.03448275862069,0.0344827586206897,0.544820432499151,0.0192435139745744,0.507220573272691,0.582709130840487,1.32592592592593,0.581564149960493,1,3,3.61446037037037,1.93221524730855,2,9,2.43674107206625,1.07293415201098,1.72560801356028,5.51852317495624,0.397128526948172,0.0189403928310312,0.360767308157091,0.435081438891227,1.40477710075068,0.0197018344317652,1.36701376031243,1.44431725839186,1.90113684104571,0.0674083521598599,1.77529869351362,2.03951261682225,0.414476813205092,0.351793991019134,0.473653509979607,0.379994054584402,0.317311232398445,0.439170751358917
"169","Black-crowned antshrike, Thamnophilus atrinucha",1.78,1.04,0.04,0.629217388301871,0.0149688856056506,0.599137331127902,0.658335762237109,1.296,0.548073042647443,1,3,3.2560622,1.61005616926471,2,7,2.06087009277341,0.873165792471255,1.52287953277724,4.75506694580801,0.377058828968418,0.014041006122815,0.349436557075086,0.404945738308775,1.35119282031291,0.0121142623691559,1.32725104741612,1.37514641755201,1.65378464234903,0.0394447548385233,1.5797410071091,1.73582907622345,0.353219737930517,0.291395271005795,0.4124291986178,0.313219737930517,0.251395271005795,0.3724291986178
"170","Sanderling, Calidris alba",3.56,1.04166666666667,0.0416666666666667,0.403971836801113,0.0119968392469778,0.38065464550274,0.42771851124449,1.45208333333333,0.702522191257464,1,3,4.73562354166666,2.92576955631147,2,12,3.59769225203624,1.74463154438756,2.35172583811978,7.83083467211652,0.545577559732174,0.0160444426385818,0.514263916285179,0.577198192029687,1.70918077309607,0.0276993463922205,1.65596892495938,1.76463954815012,2.58084092685527,0.0767945158674937,2.43540234829107,2.73651373764169,0.561240283153875,0.508652352725643,0.612866869014681,0.519573616487208,0.466985686058976,0.571200202348014
"171","Pied babbler, Turdoides bicolor",2.37704918032787,1.04918032786885,0.0491803278688525,0.540159854261153,0.0125581083599898,0.515320163207265,0.564547041225072,1.37868852459016,0.605335549086757,1,3,3.75866868852459,2.0001207385237,2,9,2.55375413961712,1.12314946162217,1.77779289332186,5.59057880491982,0.477047786654892,0.0138666453715795,0.449813349023049,0.504167562868006,1.52463507813312,0.0169043710723837,1.49160574778847,1.55786778340818,1.94340386368009,0.0452920703434027,1.85844624319992,2.03597763659265,0.464286696887055,0.401681122146059,0.523117562924185,0.415106369018202,0.352500794277206,0.473937235055332
"172","Isabelline shrike, Lanius isabellinus",3.37704918032787,1.04918032786885,0.0491803278688525,0.412097616040043,0.0106579722139759,0.391296634930704,0.432979921265766,1.43770491803279,0.622176014307512,1,3,4.63658672131147,2.7265285755202,2,12,3.49108432624094,1.51399573834157,2.32162366911574,7.32749362621392,0.527738046181857,0.0139006149452411,0.50054719835357,0.554911665012502,1.66946598213622,0.0227930583191976,1.62544658134352,1.71456851095835,2.54765560865929,0.065962556801718,2.42316162099694,2.68129146628819,0.550172778977409,0.496668057640928,0.602849485073877,0.500992451108557,0.447487729772075,0.553669157205024
"173","White-throated dipper, Cinclus cinclus",4.625,1.05,0.05,0.335836109135588,0.0109646135643946,0.314654067757748,0.357485484418346,1.5725,0.824465839156469,1,4,5.77624025,3.87764555926837,2,16,4.68734207970965,2.46367193898717,2.81808981215178,11.7503708351091,0.585007589410226,0.0168914954781555,0.552028143812835,0.618006034453771,1.82905015882544,0.0349514522882342,1.76229075277818,1.89880703316514,3.12986275592695,0.102352404941715,2.93718219558132,3.33699801656411,0.610904031365922,0.562129129120201,0.658377846639961,0.560904031365922,0.512129129120201,0.608377846639961
"174","White-eyed vireo, Vireo griseus",2.83333333333333,1.05555555555556,0.0555555555555556,0.472007592663674,0.015258890903683,0.442672912177176,0.501914300561576,1.39722222222222,0.624048745349237,1,3,4.13429722222222,2.34361062930703,2,10,2.96326889262135,1.32766962977343,2.00428622248347,6.44695117410377,0.50414557598794,0.0181876752102189,0.469267313186885,0.539874623502919,1.59943971214056,0.0260761071952628,1.5500316207199,1.65127238826782,2.23865244372985,0.0725244622329659,2.10305933597183,2.38450451137578,0.512632131328555,0.45360714605467,0.56900728637998,0.457076575772999,0.398051590499115,0.513451730824425
"175","Savi's warbler, Locustella luscinioides",3.84313725490196,1.05882352941176,0.0588235294117647,0.38143432707761,0.00781845446913836,0.366099629495669,0.397175132572458,1.4656862745098,0.697192597392161,1,3,4.96704078431373,3.1055756512838,2,13,3.8441813456135,1.83067221140457,2.52912059803918,8.01203175446914,0.55574566211621,0.0109014352397961,0.534277406564226,0.577598804219505,1.74079017931777,0.0198314201859587,1.70219284965487,1.78103249355755,2.77706746037629,0.0569888098003158,2.66588575813995,2.89217317943655,0.576676831150557,0.52542122258834,0.626671966146184,0.517853301738793,0.466597693176576,0.567848436734419
"176","Rufous-and-white wren, Thryothorus rufalbus",3.09803921568627,1.05882352941176,0.0588235294117647,0.453623598995958,0.0122060534591774,0.429979164867146,0.47743152949127,1.46274509803922,0.660944363811281,1,3,4.41274392156863,2.5254792167889,2,11,3.22691757278432,1.46120998676917,2.10578113789635,6.75965166112926,0.532775576037924,0.0151964085092458,0.503317820317282,0.562391418125011,1.66080956764377,0.0238128203400453,1.61521150554604,1.70778204850262,2.33583845751143,0.0629646467510629,2.2177494867612,2.46249961842827,0.530821691918975,0.475488070747847,0.585292466536898,0.47199816250721,0.416664541336082,0.526468937125134
"177","Greater sage-grouse, Centrocercus urophasianus",6.31413612565445,1.07368421052632,0.0736842105263158,0.242804444028942,0.00256077564711919,0.237776463861696,0.247789720362179,1.65248756218906,0.861493149950444,1,4,7.77129674129351,5.67270772281634,2,23,6.80659454733159,3.54941317573588,4.04698985239415,16.4622202621988,0.608498520165739,0.0315973308281423,0.568977405332297,0.648076298553557,1.93710232467355,0.0848615420022105,1.83454546758764,2.04350646360515,4.6826514473795,0.26481650904507,4.3466223224323,5.03001153288829,0.647213881183074,0.594259989736574,0.701540906224453,0.573529670656758,0.520575779210258,0.627856695698138
"178","Greater sage-grouse, Centrocercus urophasianus",7.2,1.2,0.2,0.242804444028942,0.00256077564711919,0.237776463861696,0.247789720362179,1.65248756218906,0.861493149950444,1,4,7.77129674129351,5.67270772281634,2,23,6.80659454733159,3.54941317573588,4.04698985239415,16.4622202621988,0.608498520165739,0.0315973308281423,0.568977405332297,0.648076298553557,1.93710232467355,0.0848615420022105,1.83454546758764,2.04350646360515,4.6826514473795,0.26481650904507,4.3466223224323,5.03001153288829,0.659882555553158,0.605744153720131,0.716583103235155,0.459882555553158,0.405744153720131,0.516583103235155
"179","Southern emu-wren, Stipiturus malachurus",1.85185185185185,1.07407407407407,0.0740740740740741,0.612530342360873,0.0198843990267929,0.573540260543323,0.651459658391022,1.34814814814815,0.58775816587752,1,3,3.42514851851852,1.72971669510356,2,8,2.20327459357687,0.963751817462811,1.54207677651194,4.88534036760997,0.38889396432031,0.0190455570276705,0.352487710487573,0.42709948704069,1.37147905750623,0.0173154285292762,1.33824951588789,1.4060857155981,1.7553561322453,0.0571358060705799,1.64871924300004,1.87270911563946,0.369456412123374,0.307378728586704,0.428636918769689,0.2953823380493,0.23330465451263,0.354562844695615
"180","Jabiru, Jabiru mycteria",2.61538461538462,1.38461538461538,0.0769230769230769,0.533638528284226,0.0264539103031449,0.481501890765567,0.585387952620296,1.45384615384615,0.657636327906065,1,3,3.96975153846154,2.13713793282682,2,9,2.73114535883657,1.24444724122488,1.72433765809332,5.8159869785669,0.529037165379237,0.0307958009253212,0.468824753107691,0.589720349343812,1.61612348286549,0.0423946167842925,1.53472599888121,1.7011215312786,2.60109081793958,0.129887805734428,2.36529531986798,2.8756177551743,0.491850887545442,0.430726428290926,0.549550386024865,0.414927810622365,0.353803351367849,0.472627309101788
"181","Eurasian linnet, Carduelis cannabina",4.81818181818182,1.09090909090909,0.0909090909090909,0.30472183321975,0.0141424883756381,0.276926102560253,0.33265540534999,1.47272727272727,0.716165340627813,1,3,5.88715590909091,4.02626201984088,2,16,4.84349655613178,2.36871370475352,3.03086355878158,10.335390987084,0.556259747601731,0.0229795592291631,0.510483582716983,0.6010124603182,1.77705303140433,0.0458909258748362,1.68823685606314,1.86905640372352,3.58777522676428,0.167570823773242,3.27939685755329,3.93935089905817,0.617391512073064,0.568379164456499,0.66529745543128,0.526482421163973,0.477470073547408,0.574388364522189
"182","Scaled quail, Callipepla squamata",9.72727272727273,1.09,0.0909090909090909,0.173203666853603,0.00825758281973399,0.157330089644746,0.189580615640433,1.68181818181818,0.878343870008854,1,4,10.5799486363636,8.34094957657253,2,33,9.73222892327548,5.10986532386199,5.33770551684223,23.1036799116545,0.619459004471259,0.0218875370475509,0.576293448904527,0.661731803089204,1.99960986478146,0.0590977927078545,1.8874374516125,2.11824145618223,6.30753647513908,0.30208651961826,5.74953297952964,6.92810893651325,0.695662383363249,0.642021993133366,0.751685294859438,0.604753292454158,0.551112902224275,0.660776203950347
"183","Common swift, Apus apus",2.0952380952381,1.0952380952381,0.0952380952380952,0.557945594398946,0.0158027747311517,0.526928458020356,0.588481628376412,1.32142857142857,0.600807351569712,1,3,3.55035690476191,1.91146348934974,2,9,2.37028772209767,1.08022156320426,1.70417994912869,5.42817371351281,0.416516428335866,0.0159710206653964,0.385607615282822,0.447807411561538,1.42721268581229,0.0168325681844673,1.39469213158698,1.46024652094779,1.96456279669357,0.0558030629778039,1.8611253817504,2.07853282320706,0.41837700907194,0.355656582058225,0.477552960966621,0.323138913833845,0.26041848682013,0.382314865728526
"184","Montagu's harrier, Circus pygargus",3.2,1.1,0.1,0.422897843812778,0.0267097678310775,0.370479824623848,0.476134615593521,1.42,0.750733350531707,1,3,4.509451,2.8788551485627,2,12,3.37130547379636,1.79886473215466,2.12055215307001,7.81518713783866,0.512181899777644,0.0338416463186406,0.445638610414481,0.579452400689854,1.6356977870788,0.0529586053579085,1.53451711799508,1.74394109967584,2.6115746628,0.166502982085805,2.31027101156972,2.9691225457396,0.538399895698473,0.483814750353994,0.592223570852127,0.438399895698473,0.383814750353994,0.492223570852127
"185","Comb-crested jacana, Irediparra gallinacea",3.5,1.1,0.1,0.402283101080133,0.0263787732789936,0.351285013910215,0.454283844602719,1.35,0.589491600873455,1,3,4.479714,2.72716187924661,2,12,3.37045621867067,1.49186594013523,2.22029100112529,7.56955078066497,0.534009340415331,0.035027091701193,0.465802395876558,0.602481517953634,1.68744519869737,0.0591087650283964,1.57603954001636,1.80692571383978,2.74629765965758,0.182355968692691,2.4213936134956,3.13136045222089,0.557669330888119,0.504799179203705,0.609612339498195,0.457669330888119,0.404799179203705,0.509612339498195
"186","Banded wren, Thryothorus pleurostictus",3.12,1.1,0.1,0.436229248154139,0.0123355800235675,0.412584830532264,0.460426616482047,1.44,0.66211788050165,1,3,4.4655752,2.62507346779992,2,11,3.30366016473153,1.52252284465714,2.18313642624239,7.01325543578309,0.515033374760614,0.0154287692848677,0.485447198096002,0.545280539376161,1.63463555693132,0.0238124912308713,1.58952079265676,1.68188556134444,2.52362929250326,0.071472981730786,2.38908864219336,2.66611838084166,0.532474854021027,0.477323175063116,0.586806463888051,0.432474854021027,0.377323175063116,0.486806463888051
"187","Common redstart, Phoenicurus phoenicurus",6.65789473684211,1.10526315789474,0.105263157894737,0.254995796651796,0.00876065280561151,0.23799820450417,0.272685738179131,1.68421052631579,0.879750772952571,1,4,7.59845263157895,5.46653211500017,2,22,6.6126601382915,3.46365354323577,3.70042900592746,15.7417658651346,0.626114941751912,0.0168068376562441,0.592926163744517,0.659451226769047,1.97642831548555,0.0425413624188632,1.8947579872746,2.06319892065129,4.33955821575381,0.149258579255714,4.05324886176968,4.64399788317862,0.652192344304187,0.598716166608181,0.707578576526541,0.54692918640945,0.493453008713444,0.602315418631804
"188","El oro parakeet, Pyrrhura orcesi",3.71428571428571,1.10714285714286,0.107142857142857,0.424266698736608,0.0156043514546972,0.39396374500098,0.455026062450668,1.50714285714286,0.72699422069272,1,3,4.72670607142857,2.84524693226183,2,12,3.55716549160699,1.7220245681359,2.21348580474065,7.35283769528952,0.595768969794325,0.020855157945604,0.554911861775936,0.636508595198238,1.80890238999868,0.0396569265191517,1.73303345843786,1.88819014553399,2.61308365497197,0.09636416512425,2.43314163413674,2.81026584601669,0.570030161845117,0.518152499688893,0.62083945590762,0.46288730470226,0.411009642546036,0.513696598764763
